specimen_id,region,pred_prob,ll_null,ll_fit
182724_8257-X5319-Y21978_reg,ipsi_VISam,5.963231824398007e-4,-0.05989814160511934,-5.96501053824877e-4
182724_8281-X5491-Y21925_reg,ipsi_VISam,3.6741402773554464e-4,-0.05989814160511934,-3.674815408067742e-4
182725_6819-X6109-Y7853_reg,ipsi_VISam,0.05497672108913117,-0.05989814160511934,-0.05654571802368546
182725_7482-X7429-Y6760_reg,ipsi_VISam,9.036902226554125e-4,-0.05989814160511934,-9.040987968329292e-4
182725_7714-X7032-Y7882_reg,ipsi_VISam,2.270770927213878e-4,-0.05989814160511934,-2.2710287862809185e-4
182725_7762-X3772-Y19585_reg,ipsi_VISam,0.00594005482997357,-0.05989814160511934,-0.005957767131858787
182725_7988-X4540-Y20706_reg,ipsi_VISam,7.256839203704442e-4,-0.05989814160511934,-7.259473564018038e-4
182725_8028-X4256-Y19926_reg,ipsi_VISam,5.877841108987922e-4,-0.05989814160511934,-5.879569237003467e-4
18469_7066-X6108-Y38587_reg,ipsi_VISam,0.006035503706236908,-0.05989814160511934,-0.006053790977789373
18469_7376-X7022-Y19051_reg,ipsi_VISam,6.850865451916159e-4,-0.05989814160511934,-6.853213242142404e-4
191807_7423-X4013-Y19283_reg,ipsi_VISam,0.03234480875192424,-0.05989814160511934,-0.032879462550832954
191807_7574-X4648-Y20365_reg,ipsi_VISam,0.008391020591993507,-0.05989814160511934,-0.008426423388114153
191807_7786-X4425-Y19023_reg,ipsi_VISam,0.003979382421345319,-0.05989814160511934,-0.003987321231613353
191807_7822-X4840-Y19927_reg,ipsi_VISam,0.0016746176412258252,-0.05989814160511934,-0.0016760213807181085
191807_8102-X5725-Y9586_reg,ipsi_VISam,6.388533481931723e-4,-0.05989814160511934,-6.390575019475549e-4
194069_7406-X4443-Y11111_reg,ipsi_VISam,0.02734735570500737,-0.05989814160511934,-0.02772825509193442
194069_7499-X4635-Y10487_reg,ipsi_VISam,0.016082066873690945,-0.05989814160511934,-0.01621278670236635
194069_7827-X3508-Y20244_reg,ipsi_VISam,0.005034084987586316,-0.05989814160511934,-0.0050467986792346025
194069_7960-X3680-Y21513_reg,ipsi_VISam,0.0029875214912078733,-0.05989814160511934,-0.0029919930416608654
211541_7642-X7572-Y16296_reg,ipsi_VISam,4.979501018980893e-4,-0.05989814160511934,-4.980741202217828e-4
211550_6742-X19175-Y17279_reg,ipsi_VISam,0.47483836239336213,-0.05989814160511934,-0.6440491826206896
211550_7524-X21483-Y15565_reg,ipsi_VISam,0.008410807676361164,-0.05989814160511934,-0.0084463781103909
211550_7555-X20812-Y16162_reg,ipsi_VISam,0.009866416461749329,-0.05989814160511934,-0.00991541208920206
211550_7718-X19461-Y16950_reg,ipsi_VISam,0.00569571925543954,-0.05989814160511934,-0.005712001720693717
211550_7772-X7691-Y18498_reg,ipsi_VISam,0.024827999043796775,-0.05989814160511934,-0.02514141230579083
211550_7942-X7116-Y18251_reg,ipsi_VISam,0.009666122246224406,-0.05989814160511934,-0.009713142453247387
211796_7238-X7037-Y16980_reg,ipsi_VISam,0.029928136092657837,-0.05989814160511934,-0.03038512372656336
211796_7334-X21168-Y15440_reg,ipsi_VISam,0.0059771064581514675,-0.05989814160511934,-0.0059950408585472525
211796_7385-X18532-Y16902_reg,ipsi_VISam,0.01122958262678799,-0.05989814160511934,-0.011293110431339114
211796_7534-X18739-Y16699_reg,ipsi_VISam,0.0042598115096240995,-0.05989814160511934,-0.00426891035544514
182709_7126-X2913-Y10535_reg,ipsi_VISpm,0.07018040475728672,-0.08489944378649825,-0.07276469526207514
182724_6690-X3748-Y10610_reg,ipsi_VISpm,0.4812534485971742,-2.662587827017525,-0.731361227489612
182724_7371-X5043-Y7827_reg,ipsi_VISpm,3.072249440777313e-4,-0.08489944378649812,-3.0727214732914545e-4
182724_8100-X5413-Y22190_reg,ipsi_VISpm,2.522391144892162e-4,-0.08489944378649812,-2.522709321252254e-4
182724_8150-X4450-Y19864_reg,ipsi_VISpm,0.01837360537199574,-0.08489944378649812,-0.018544496554116226
182725_7649-X3440-Y17884_reg,ipsi_VISpm,0.14767060767959522,-0.08489944378649812,-0.15978221616278307
182725_7657-X3644-Y17105_reg,ipsi_VISpm,0.18165752390178647,-2.662587827017525,-1.7056321013995854
18469_6185-X6027-Y36689_reg,ipsi_VISpm,0.47530810303651305,-2.662587827017525,-0.74379204725057535
18469_6590-X7059-Y41111_reg,ipsi_VISpm,0.0016931288027250842,-0.08489944378649812,-0.0016945637652427243
18469_6673-X5500-Y35752_reg,ipsi_VISpm,0.3800754732339879,-0.08489944378649812,-0.47815753937538324
18469_6680-X6305-Y38542_reg,ipsi_VISpm,0.01948009128924415,-0.08489944378649812,-0.019672328900413375
18469_6767-X5786-Y37391_reg,ipsi_VISpm,0.06473786933695155,-0.08489944378649812,-0.06692843533487196
18469_6907-X5348-Y34515_reg,ipsi_VISpm,0.3045088075787548,-2.662587827017525,-1.1890552675255224
18469_7024-X5427-Y35160_reg,ipsi_VISpm,0.20713581238913653,-0.08489944378649812,-0.23210333606148098
18469_7048-X7499-Y17640_reg,ipsi_VISpm,8.5880127466484e-4,-0.08489944378649812,-8.591702557489588e-4
18469_7279-X7753-Y17170_reg,ipsi_VISpm,1.9721260292173608e-4,-0.08489944378649812,-1.97232051884186e-4
18868_6405-X11428-Y4397_reg,ipsi_VISpm,0.44006180402939815,-2.662587827017525,-0.8208400982307549
191807_6504-X3953-Y21204_reg,ipsi_VISpm,0.2601019165175581,-0.08489944378649812,-0.30124282729261076
191807_6735-X4456-Y21792_reg,ipsi_VISpm,0.02665305005445974,-0.08489944378649812,-0.02701468281569821
191807_6822-X4235-Y21316_reg,ipsi_VISpm,0.06458901926320462,-0.08489944378649812,-0.06676929467779613
191807_7110-X4076-Y20205_reg,ipsi_VISpm,0.2223145431817692,-0.08489944378649812,-0.25143313370267634
191807_7249-X4135-Y19813_reg,ipsi_VISpm,0.2582442927598229,-0.08489944378649812,-0.29873532555003895
191807_7281-X4351-Y20216_reg,ipsi_VISpm,0.1038331438186448,-0.08489944378649812,-0.10962865992794361
191807_7289-X4771-Y9549_reg,ipsi_VISpm,0.042572979410621714,-0.08489944378649812,-0.04350577953773934
191807_7405-X4847-Y21105_reg,ipsi_VISpm,0.008057453872103732,-0.08489944378649812,-0.008090090584312643
191807_7439-X5230-Y8737_reg,ipsi_VISpm,0.0036602687536018224,-0.08489944378649812,-0.0036669839285139957
191807_7500-X4057-Y19214_reg,ipsi_VISpm,0.34940586061446083,-0.08489944378649812,-0.4298692729983074
191807_7529-X5296-Y9002_reg,ipsi_VISpm,0.0041139793100009444,-0.08489944378649812,-0.004122465004192399
191807_7712-X5701-Y8560_reg,ipsi_VISpm,6.360045225204255e-4,-0.08489944378649812,-6.3620685919268e-4
191807_7779-X4433-Y18625_reg,ipsi_VISpm,0.2999420846573918,-0.08489944378649812,-0.3565922111574573
191807_7954-X5660-Y20932_reg,ipsi_VISpm,5.95163802409451e-4,-0.08489944378649812,-5.953409826896229e-4
191807_7985-X5473-Y10063_reg,ipsi_VISpm,0.005195780662982789,-0.08489944378649812,-0.0052093256696251564
194069_7189-X5459-Y8724_reg,ipsi_VISpm,0.005269777523270065,-0.08489944378649812,-0.005283711776008887
194069_7216-X3715-Y22464_reg,ipsi_VISpm,0.004033195189258451,-0.08489944378649812,-0.004041350456217297
194069_7313-X3495-Y20668_reg,ipsi_VISpm,0.08844948603689501,-0.08489944378649812,-0.09260826789857816
194069_7382-X3692-Y22255_reg,ipsi_VISpm,0.003188823657886895,-0.08489944378649812,-0.0031939187905837938
194069_7408-X5410-Y9170_reg,ipsi_VISpm,0.004888683829999392,-0.08489944378649812,-0.004900672533407373
194069_7541-X6312-Y7823_reg,ipsi_VISpm,1.0306902138203054e-4,-0.08489944378649812,-1.0307433335860607e-4
194069_7890-X3746-Y21746_reg,ipsi_VISpm,0.0011499913067996603,-0.08489944378649812,-0.0011506530541870487
194069_7949-X5085-Y10196_reg,ipsi_VISpm,0.005672241373871237,-0.08489944378649812,-0.005688389628456852
194069_8027-X4187-Y22761_reg,ipsi_VISpm,7.603045713248505e-5,-0.08489944378649812,-7.603334759416327e-5
194069_8063-X5880-Y9133_reg,ipsi_VISpm,2.2219549016991042e-4,-0.08489944378649812,-2.2222017924507969e-4
194069_8220-X4330-Y22689_reg,ipsi_VISpm,3.65946645455857e-5,-0.08489944378649812,-3.659533414660315e-5
194069_8231-X4410-Y22897_reg,ipsi_VISpm,2.3426315533143564e-5,-0.08489944378649812,-2.342658993350791e-5
211541_7083-X17997-Y16517_reg,ipsi_VISpm,0.09136623170934663,-0.08489944378649812,-0.09581316115852195
211541_7381-X7249-Y16155_reg,ipsi_VISpm,0.0013214434584181386,-0.08489944378649812,-0.0013223173347619674
211550_6674-X20158-Y16621_reg,ipsi_VISpm,0.09102856412873642,-0.08489944378649812,-0.09544160898237095
211550_6721-X20655-Y16337_reg,ipsi_VISpm,0.02489006137341351,-0.08489944378649812,-0.02520505677521665
182709_6204-X2976-Y9977_reg,ipsi_VISpm,0.4444386349012374,-0.08489944378649812,-0.5877762077790224
182709_7144-X3121-Y9346_reg,ipsi_VISpm,0.007298383943924383,-0.08489944378649812,-0.007325147447748046
182709_7463-X3586-Y20695_reg,ipsi_VISpm,0.054318273617699975,-0.08489944378649812,-0.05584920799572542
182709_7886-X5075-Y22541_2_reg,ipsi_VISpm,9.602580580813727e-5,-0.08489944378649812,-9.603041658100372e-5
182709_7918-X5201-Y22656_reg,ipsi_VISpm,6.209061274508407e-5,-0.08489944378649812,-6.209254044698227e-5
182724_7822-X5447-Y22786_reg,ipsi_VISpm,3.755956763573866e-4,-0.08489944378649812,-3.7566623008041645e-4
182724_7871-X4578-Y21040_reg,ipsi_VISpm,0.011816926744512162,-0.08489944378649812,-0.0118873015823087
182724_8155-X4575-Y20238_reg,ipsi_VISpm,0.008525982259529457,-0.08489944378649812,-0.008562536367690344
182724_8159-X4833-Y21213_reg,ipsi_VISpm,0.0018998165571470368,-0.08489944378649812,-0.001901623497555292
182724_8257-X5319-Y21978_reg,ipsi_VISpm,1.947700100965935e-4,-0.08489944378649812,-1.9478898023826728e-4
182724_8281-X5491-Y21925_reg,ipsi_VISpm,1.3434782809667085e-4,-0.08489944378649812,-1.3435685357446103e-4
182725_6819-X6109-Y7853_reg,ipsi_VISpm,0.03276586433015385,-0.08489944378649812,-0.03331468701459766
182725_7482-X7429-Y6760_reg,ipsi_VISpm,8.70236928639082e-5,-0.08489944378649812,-8.702747964520685e-5
182725_7714-X7032-Y7882_reg,ipsi_VISpm,2.7051836726606774e-4,-0.08489944378649812,-2.7055496395981865e-4
182725_7762-X3772-Y19585_reg,ipsi_VISpm,0.006327576871746371,-0.08489944378649812,-0.0063476808374087505
182725_7988-X4540-Y20706_reg,ipsi_VISpm,1.1338397663942825e-4,-0.08489944378649812,-1.1339040508840887e-4
182725_8028-X4256-Y19926_reg,ipsi_VISpm,4.5321417962413074e-4,-0.08489944378649812,-4.53316912211573e-4
18469_7066-X6108-Y38587_reg,ipsi_VISpm,0.005338991126349997,-0.08489944378649812,-0.005353294472481136
18469_7376-X7022-Y19051_reg,ipsi_VISpm,6.310979142060198e-4,-0.08489944378649812,-6.312971403198708e-4
191807_7423-X4013-Y19283_reg,ipsi_VISpm,0.384220129126134,-0.08489944378649812,-0.4848657317917196
191807_7574-X4648-Y20365_reg,ipsi_VISpm,0.02572306568575077,-0.08489944378649812,-0.026059688941465417
191807_7786-X4425-Y19023_reg,ipsi_VISpm,0.17182740544484687,-0.08489944378649812,-0.18853369878866708
191807_7822-X4840-Y19927_reg,ipsi_VISpm,0.01910559504216882,-0.08489944378649812,-0.01929046541648111
191807_8102-X5725-Y9586_reg,ipsi_VISpm,0.0012984642095624232,-0.08489944378649812,-0.0012993079446665433
194069_7406-X4443-Y11111_reg,ipsi_VISpm,0.2974749950362768,-2.6625878270175245,-1.2124251078271062
194069_7499-X4635-Y10487_reg,ipsi_VISpm,0.09919455740970617,-0.08489944378649812,-0.10446597966303887
194069_7827-X3508-Y20244_reg,ipsi_VISpm,0.02821881865592394,-0.08489944378649812,-0.028624621939471562
194069_7960-X3680-Y21513_reg,ipsi_VISpm,0.0015480599280574688,-0.08489944378649812,-0.0015492594109019853
211541_7642-X7572-Y16296_reg,ipsi_VISpm,8.531447606361419e-4,-0.08489944378649812,-8.535088957488114e-4
211550_6742-X19175-Y17279_reg,ipsi_VISpm,0.38467580399705187,-2.6625878270175245,-0.9553543669725052
211550_7524-X21483-Y15565_reg,ipsi_VISpm,2.3790158789145904e-4,-0.08489944378649812,-2.3792989096324486e-4
211550_7555-X20812-Y16162_reg,ipsi_VISpm,0.0015104590024703954,-0.08489944378649812,-0.0015116008956695412
211550_7718-X19461-Y16950_reg,ipsi_VISpm,0.01681997348000208,-0.08489944378649812,-0.01696303570476595
211550_7772-X7691-Y18498_reg,ipsi_VISpm,0.00682801343830166,-0.08489944378649812,-0.006851430979792702
211550_7942-X7116-Y18251_reg,ipsi_VISpm,0.0010258226590629336,-0.08489944378649812,-0.0010263491752324576
211796_7238-X7037-Y16980_reg,ipsi_VISpm,0.001674100022303635,-0.08489944378649812,-0.001675502893662559
211796_7334-X21168-Y15440_reg,ipsi_VISpm,1.6225692532391198e-4,-0.08489944378649812,-1.6227009040291088e-4
211796_7385-X18532-Y16902_reg,ipsi_VISpm,0.07936237480435127,-0.08489944378649812,-0.08268877813691342
211796_7534-X18739-Y16699_reg,ipsi_VISpm,0.02605639899575532,-0.08489944378649812,-0.026401881529228774
182709_7126-X2913-Y10535_reg,ipsi_VISrl,0.008026219802615302,-0.07232066158022073,-0.008058603299212373
182724_6690-X3748-Y10610_reg,ipsi_VISrl,0.16656805504061298,-0.07232066158022073,-0.18220322984359996
182724_7371-X5043-Y7827_reg,ipsi_VISrl,0.058527255122238636,-2.8449093834297896,-2.8382627337163653
182724_8100-X5413-Y22190_reg,ipsi_VISrl,0.013246979204045026,-0.07232066158022073,-0.013335503084905323
182724_8150-X4450-Y19864_reg,ipsi_VISrl,5.544506511884605e-4,-0.07232066158022073,-5.546044157899381e-4
182725_7649-X3440-Y17884_reg,ipsi_VISrl,0.002056627305728088,-0.07232066158022073,-0.002058745067795137
182725_7657-X3644-Y17105_reg,ipsi_VISrl,5.527407892558678e-4,-0.07232066158022073,-5.528936067607838e-4
18469_6185-X6027-Y36689_reg,ipsi_VISrl,0.16234456722870064,-0.07232066158022073,-0.17714844113414738
18469_6590-X7059-Y41111_reg,ipsi_VISrl,0.2640182274902022,-2.8449093834297896,-1.331737134695722
18469_6673-X5500-Y35752_reg,ipsi_VISrl,0.010024972798467317,-0.07232066158022073,-0.010075561220615276
18469_6680-X6305-Y38542_reg,ipsi_VISrl,0.048421046697914506,-0.07232066158022073,-0.04963261796681131
18469_6767-X5786-Y37391_reg,ipsi_VISrl,0.019614820704089316,-0.07232066158022073,-0.01980974443967757
18469_6907-X5348-Y34515_reg,ipsi_VISrl,7.756382121089519e-4,-0.07232066158022073,-7.759391750625921e-4
18469_7024-X5427-Y35160_reg,ipsi_VISrl,7.604364628087167e-4,-0.07232066158022073,-7.607257412769785e-4
18469_7048-X7499-Y17640_reg,ipsi_VISrl,0.040717095209728826,-0.07232066158022073,-0.04156924782127416
18469_7279-X7753-Y17170_reg,ipsi_VISrl,0.032292233148575884,-0.07232066158022073,-0.032825131033180126
18868_6405-X11428-Y4397_reg,ipsi_VISrl,0.12115439160874392,-2.8449093834297896,-2.110689583026665
191807_6504-X3953-Y21204_reg,ipsi_VISrl,0.5299552261656288,-2.8449093834297896,-0.6349627549372913
191807_6735-X4456-Y21792_reg,ipsi_VISrl,0.48314464904171256,-0.07232066158022073,-0.6599922290014282
191807_6822-X4235-Y21316_reg,ipsi_VISrl,0.2775463637853929,-0.07232066158022073,-0.3251020323838812
191807_7110-X4076-Y20205_reg,ipsi_VISrl,0.04655379930141151,-0.07232066158022073,-0.04767227850299179
191807_7249-X4135-Y19813_reg,ipsi_VISrl,0.01830000233369815,-0.07232066158022073,-0.018469518660862223
191807_7281-X4351-Y20216_reg,ipsi_VISrl,0.020624907947011068,-0.07232066158022073,-0.020840571880291276
191807_7289-X4771-Y9549_reg,ipsi_VISrl,0.037944074670540694,-0.07232066158022073,-0.03868269556806417
191807_7405-X4847-Y21105_reg,ipsi_VISrl,0.02430245405885944,-0.07232066158022073,-0.024602632049072762
191807_7439-X5230-Y8737_reg,ipsi_VISrl,0.0422714285304911,-0.07232066158022073,-0.043190869476256076
191807_7500-X4057-Y19214_reg,ipsi_VISrl,0.0033929656994720232,-0.07232066158022073,-0.003398734860998813
191807_7529-X5296-Y9002_reg,ipsi_VISrl,0.021139259166028754,-0.07232066158022073,-0.021365892908747616
191807_7712-X5701-Y8560_reg,ipsi_VISrl,0.02214338330634322,-0.07232066158022073,-0.02239222839311784
191807_7779-X4433-Y18625_reg,ipsi_VISrl,4.976737413272548e-4,-0.07232066158022073,-4.977976220068029e-4
191807_7954-X5660-Y20932_reg,ipsi_VISrl,0.0015742382537715018,-0.07232066158022073,-0.001575478668788042
191807_7985-X5473-Y10063_reg,ipsi_VISrl,0.001140033619055127,-0.07232066158022073,-0.0011406839516957812
194069_7189-X5459-Y8724_reg,ipsi_VISrl,0.10638266178823952,-0.07232066158022073,-0.11247762876121169
194069_7216-X3715-Y22464_reg,ipsi_VISrl,0.3489418124624102,-0.07232066158022073,-0.42915625898970916
194069_7313-X3495-Y20668_reg,ipsi_VISrl,0.05810845844777159,-0.07232066158022073,-0.05986514739091849
194069_7382-X3692-Y22255_reg,ipsi_VISrl,0.17167673014788803,-0.07232066158022073,-0.1883517782652153
194069_7408-X5410-Y9170_reg,ipsi_VISrl,0.03371433031565789,-0.07232066158022073,-0.03429576417652115
194069_7541-X6312-Y7823_reg,ipsi_VISrl,0.09125434921348749,-0.07232066158022073,-0.09569003607542038
194069_7890-X3746-Y21746_reg,ipsi_VISrl,0.017206568504878273,-0.07232066158022073,-0.01735632181784448
194069_7949-X5085-Y10196_reg,ipsi_VISrl,0.00101909594259186,-0.07232066158022073,-0.001019615573928089
194069_8027-X4187-Y22761_reg,ipsi_VISrl,0.035977521739005314,-0.07232066158022073,-0.03664066694531741
194069_8063-X5880-Y9133_reg,ipsi_VISrl,0.00234189249317025,-0.07232066158022073,-0.0023446390122679396
194069_8220-X4330-Y22689_reg,ipsi_VISrl,0.016449371401116887,-0.07232066158022073,-0.016586164492323068
194069_8231-X4410-Y22897_reg,ipsi_VISrl,0.02148085449828674,-0.07232066158022073,-0.021714926162956984
211541_7083-X17997-Y16517_reg,ipsi_VISrl,0.03442594325784599,-0.07232066158022073,-0.03503247705959354
211541_7381-X7249-Y16155_reg,ipsi_VISrl,0.0073731626369681795,-0.07232066158022073,-0.007400478754213152
211550_6674-X20158-Y16621_reg,ipsi_VISrl,0.44755722884829435,-2.8449093834297896,-0.8039508637493928
211550_6721-X20655-Y16337_reg,ipsi_VISrl,0.5227449266719852,-2.8449093834297896,-0.6486616457956006
182709_6204-X2976-Y9977_reg,ipsi_VISrl,0.402373855932825,-0.07232066158022073,-0.5147898976814166
182709_7144-X3121-Y9346_reg,ipsi_VISrl,0.023611945252984448,-0.07232066158022073,-0.02389517451295725
182709_7463-X3586-Y20695_reg,ipsi_VISrl,0.0034407713436664543,-0.07232066158022073,-0.003446704410847339
182709_7886-X5075-Y22541_2_reg,ipsi_VISrl,0.011988237505239249,-0.07232066158022073,-0.012060675946067878
182709_7918-X5201-Y22656_reg,ipsi_VISrl,0.0070270375894590014,-0.07232066158022073,-0.007051843494424626
182724_7822-X5447-Y22786_reg,ipsi_VISrl,0.0769500098060962,-0.07232066158022073,-0.08007188538913941
182724_7871-X4578-Y21040_reg,ipsi_VISrl,0.0072543664408267665,-0.07232066158022073,-0.007280807309158806
182724_8155-X4575-Y20238_reg,ipsi_VISrl,7.584272160771154e-4,-0.07232066158022073,-7.587149674996893e-4
182724_8159-X4833-Y21213_reg,ipsi_VISrl,0.0027666339445772416,-0.07232066158022073,-0.002770468149796585
182724_8257-X5319-Y21978_reg,ipsi_VISrl,0.005363003023416762,-0.07232066158022073,-0.005377435548375597
182724_8281-X5491-Y21925_reg,ipsi_VISrl,0.0039968738432504805,-0.07232066158022073,-0.004004882690868605
182725_6819-X6109-Y7853_reg,ipsi_VISrl,0.06389818468192766,-0.07232066158022073,-0.06603103137111663
182725_7482-X7429-Y6760_reg,ipsi_VISrl,0.015554626024337236,-0.07232066158022073,-0.01567686850060503
182725_7714-X7032-Y7882_reg,ipsi_VISrl,0.0018006438345082804,-0.07232066158022073,-0.0018022669423363813
182725_7762-X3772-Y19585_reg,ipsi_VISrl,0.010007566772229415,-0.07232066158022073,-0.010057979086983068
182725_7988-X4540-Y20706_reg,ipsi_VISrl,0.009818386655388402,-0.07232066158022073,-0.00986690485515568
182725_8028-X4256-Y19926_reg,ipsi_VISrl,0.0030627719822342737,-0.07232066158022073,-0.003067471867245914
18469_7066-X6108-Y38587_reg,ipsi_VISrl,0.011380049801101742,-0.07232066158022073,-0.011445298059105234
18469_7376-X7022-Y19051_reg,ipsi_VISrl,0.0029473712836239814,-0.07232066158022073,-0.002951723335878638
