specimen_id,region,pred_prob,ll_null,ll_fit
192342_6941-X3482-Y21640_reg,ipsi_VISam,0.086210250605556,-0.2363887780643633,-0.09015476747503837
194065_6750-X3779-Y21393_reg,ipsi_VISam,0.09931503009262137,-0.2363887780643633,-0.10459972745570985
182709_6886-X3406-Y21258_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
182709_7120-X2261-Y10934_reg,ipsi_VISpm,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
18452_7249-X11408-Y2071_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_6316-X30559-Y4743_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_6477-X30376-Y5078_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_6675-X10576-Y3102_reg,ipsi_VISpm,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
18453_6748-X28152-Y3578_reg,ipsi_VISpm,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_6846-X11548-Y2831_reg,ipsi_VISpm,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_7132-X11495-Y3152_reg,ipsi_VISpm,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_7188-X11060-Y3637_reg,ipsi_VISpm,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_7223-X30215-Y5120_reg,ipsi_VISpm,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_7245-X12979-Y2864_reg,ipsi_VISpm,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18864_6734-X4899-Y27447_reg,ipsi_VISpm,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
18864_6741-X4187-Y8695_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18864_7516-X6276-Y6366_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
191812_6568-X3828-Y8764_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
191812_8172-X4789-Y8339_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
191813_6745-X2825-Y19481_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
192342_6941-X3482-Y21640_reg,ipsi_VISpm,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
194065_6750-X3779-Y21393_reg,ipsi_VISpm,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
182709_6886-X3406-Y21258_reg,ipsi_VISrl,0.3855606133845531,-0.7472144018269289,-0.4870449933839525
182709_7120-X2261-Y10934_reg,ipsi_VISrl,0.021217869390723322,-0.7472144018269289,-0.021446204007246263
18452_7249-X11408-Y2071_reg,ipsi_VISrl,0.017656908506946477,-0.7472144018269289,-0.017814651307611295
18453_6316-X30559-Y4743_reg,ipsi_VISrl,0.9286663756704467,-0.7472144018269289,-0.07400572665895107
18453_6477-X30376-Y5078_reg,ipsi_VISrl,0.8569478161338898,-0.7472144018269289,-0.15437825356399212
18453_6675-X10576-Y3102_reg,ipsi_VISrl,0.8842664948413583,-0.7472144018269289,-0.12299679702319397
18453_6748-X28152-Y3578_reg,ipsi_VISrl,0.14326592045509792,-0.7472144018269287,-0.15462770078127902
18453_6846-X11548-Y2831_reg,ipsi_VISrl,0.6071613679550398,-0.7472144018269287,-0.934356356917952
18453_7132-X11495-Y3152_reg,ipsi_VISrl,0.2941019389147057,-0.7472144018269287,-0.3482844413116477
18453_7188-X11060-Y3637_reg,ipsi_VISrl,0.3918940612008037,-0.7472144018269287,-0.4974061707482012
18453_7223-X30215-Y5120_reg,ipsi_VISrl,0.24432226360269044,-0.7472144018269287,-0.2801402682901854
18453_7245-X12979-Y2864_reg,ipsi_VISrl,0.03303278219322585,-0.7472144018269287,-0.0335906850272002
18864_6734-X4899-Y27447_reg,ipsi_VISrl,0.89514530440484,-0.7472144018269289,-0.11076922259450218
18864_6741-X4187-Y8695_reg,ipsi_VISrl,0.8594506986391971,-0.7472144018269289,-0.15146181631726993
18864_7516-X6276-Y6366_reg,ipsi_VISrl,0.2836295531745408,-0.7472144018269289,-1.2600862825088601
191812_6568-X3828-Y8764_reg,ipsi_VISrl,0.9367794895743968,-0.7472144018269289,-0.06530736107324034
191812_8172-X4789-Y8339_reg,ipsi_VISrl,0.01919345199736317,-0.7472144018269287,-0.019380037637079336
191813_6745-X2825-Y19481_reg,ipsi_VISrl,0.8149525753742065,-0.7472144018269289,-0.20462535715926206
192342_6941-X3482-Y21640_reg,ipsi_VISrl,0.7920910595893137,-0.7472144018269289,-0.23307891954780985
194065_6750-X3779-Y21393_reg,ipsi_VISrl,0.37871220096497993,-0.7472144018269289,-0.9709787265712491
182709_6886-X3406-Y21258_reg,ipsi_VISl,0.2631578947374083,-1.3350010667301886,-1.3350010667301886
182709_7120-X2261-Y10934_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18452_7249-X11408-Y2071_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_6316-X30559-Y4743_reg,ipsi_VISl,0.26315789473740825,-1.3350010667301888,-1.3350010667301888
18453_6477-X30376-Y5078_reg,ipsi_VISl,0.26315789473740825,-1.3350010667301888,-1.3350010667301888
18453_6675-X10576-Y3102_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_6748-X28152-Y3578_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_6846-X11548-Y2831_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_7132-X11495-Y3152_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_7188-X11060-Y3637_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_7223-X30215-Y5120_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
18453_7245-X12979-Y2864_reg,ipsi_VISl,0.2631578947374083,-1.3350010667301886,-1.3350010667301886
18864_6734-X4899-Y27447_reg,ipsi_VISl,0.3157894736843328,-0.3794896217050823,-0.3794896217050823
18864_6741-X4187-Y8695_reg,ipsi_VISl,0.3157894736843328,-0.3794896217050823,-0.3794896217050823
18864_7516-X6276-Y6366_reg,ipsi_VISl,0.2631578947374083,-1.3350010667301886,-1.3350010667301886
191812_6568-X3828-Y8764_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
191812_8172-X4789-Y8339_reg,ipsi_VISl,0.2631578947374083,-1.3350010667301886,-1.3350010667301886
191813_6745-X2825-Y19481_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
192342_6941-X3482-Y21640_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
194065_6750-X3779-Y21393_reg,ipsi_VISl,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
182709_6886-X3406-Y21258_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
182709_7120-X2261-Y10934_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18452_7249-X11408-Y2071_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18453_6316-X30559-Y4743_reg,ipsi_VISal,0.26315789473740836,-1.3350010667301884,-1.3350010667301884
18453_6477-X30376-Y5078_reg,ipsi_VISal,0.26315789473740836,-1.3350010667301884,-1.3350010667301884
18453_6675-X10576-Y3102_reg,ipsi_VISal,0.26315789473740836,-1.3350010667301884,-1.3350010667301884
18453_6748-X28152-Y3578_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18453_6846-X11548-Y2831_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18453_7132-X11495-Y3152_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18453_7188-X11060-Y3637_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18453_7223-X30215-Y5120_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18453_7245-X12979-Y2864_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18864_6734-X4899-Y27447_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18864_6741-X4187-Y8695_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
18864_7516-X6276-Y6366_reg,ipsi_VISal,0.26315789473740836,-1.3350010667301884,-1.3350010667301884
191812_6568-X3828-Y8764_reg,ipsi_VISal,0.31578947368433297,-0.37948962170508266,-0.37948962170508266
191812_8172-X4789-Y8339_reg,ipsi_VISal,0.2631578947374082,-1.335001066730189,-1.335001066730189
191813_6745-X2825-Y19481_reg,ipsi_VISal,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
192342_6941-X3482-Y21640_reg,ipsi_VISal,0.2631578947374082,-1.335001066730189,-1.335001066730189
194065_6750-X3779-Y21393_reg,ipsi_VISal,0.3157894736843329,-0.37948962170508266,-0.37948962170508266
182709_6886-X3406-Y21258_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
182709_7120-X2261-Y10934_reg,ipsi_VISa,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
18452_7249-X11408-Y2071_reg,ipsi_VISa,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_6316-X30559-Y4743_reg,ipsi_VISa,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_6477-X30376-Y5078_reg,ipsi_VISa,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
18453_6675-X10576-Y3102_reg,ipsi_VISa,0.1578947368951124,-1.8458266901626188,-1.8458266901626188
18453_6748-X28152-Y3578_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_6846-X11548-Y2831_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_7132-X11495-Y3152_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_7188-X11060-Y3637_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_7223-X30215-Y5120_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18453_7245-X12979-Y2864_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18864_6734-X4899-Y27447_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18864_6741-X4187-Y8695_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
18864_7516-X6276-Y6366_reg,ipsi_VISa,0.21052631578957856,-0.2363887780643633,-0.2363887780643633
191812_6568-X3828-Y8764_reg,ipsi_VISa,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
191812_8172-X4789-Y8339_reg,ipsi_VISa,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
191813_6745-X2825-Y19481_reg,ipsi_VISa,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
192342_6941-X3482-Y21640_reg,ipsi_VISa,0.21052631578957845,-0.23638877806436312,-0.23638877806436312
194065_6750-X3779-Y21393_reg,ipsi_VISa,0.1578947368951123,-1.8458266901626195,-1.8458266901626195
