region,AICc,logLik,model_type
ipsi_VISpm,54.979593676880555,-24.345218525187267,lf
ipsi_VISam,44.16405934848846,-18.93745136099122,lf
ipsi_RSPagl,61.102369826156796,-27.406606599825388,lf
ipsi_CP,120.71773761912516,-57.214290496309566,lf
ipsi_LGv,108.77560989036908,-51.24322663193153,lf
ipsi_SCiw,64.15311923026879,-28.931981301881383,lf
ipsi_SCig,110.6487142834022,-52.179778828448086,lf
ipsi_LP,90.07131059608484,-41.89107698478941,lf
ipsi_LD,118.8435218964763,-56.27718263498514,lf
ipsi_LGd-co,93.38436225567304,-43.547602814583506,lf
ipsi_APN,113.55373123767968,-53.63228730558683,lf
ipsi_SCop,119.61057323198779,-56.66070830274088,lf
ipsi_SCsg,122.45646838988173,-58.083655881687854,lf
ipsi_ZI,70.71515074334421,-32.21299705841909,lf
ipsi_PPT,117.03066504516394,-55.37075420932896,lf
ipsi_LGd-sh,38.73927348920919,-16.225058431351584,lf
ipsi_SubG,44.5608335967251,-19.135838485109538,lf
ipsi_PG,103.14914476751395,-48.42999407050396,lf
ipsi_POL,53.05727878108949,-23.384061077291733,lf
ipsi_NOT,105.0354720765268,-49.37315772501039,lf
ipsi_OP,76.08372091809998,-34.89728214579698,lf
ipsi_LGd-ip,52.52067766658793,-23.115760520040954,lf
ipsi_MPT,72.3276883714355,-33.019265872464736,lf
ipsi_SCzo,79.64301410144589,-36.67692873746993,lf
ipsi_VISl,90.8998504143151,-38.92492520715755,full
ipsi_VISal,51.788903483340256,-19.36945174167013,full
ipsi_VISrl,29.736227369057946,-8.343113684528973,full
ipsi_VISpl,38.4512837431528,-12.7006418715764,full
ipsi_VISpm,33.88006977718234,-10.41503488859117,full
ipsi_VISam,27.94080494493359,-7.445402472466794,full
ipsi_RSPagl,48.511646546566794,-17.7308232732834,full
ipsi_CP,99.91434380415984,-43.43217190207992,full
ipsi_LGv,107.5337776895338,-47.241888844766905,full
ipsi_SCiw,70.92139329026934,-28.93569664513467,full
ipsi_SCig,114.26841764896098,-50.60920882448049,full
ipsi_LP,89.29644318360403,-38.123221591802015,full
ipsi_LD,112.71127533365267,-49.830637666826334,full
ipsi_LGd-co,95.12637046976789,-41.03818523488395,full
ipsi_APN,123.72965770707293,-55.33982885353647,full
ipsi_SCop,125.08657054192915,-56.018285270964576,full
ipsi_SCsg,124.04325345530192,-55.49662672765096,full
ipsi_ZI,73.9536317156776,-30.451815857838803,full
ipsi_PPT,121.76297839597117,-54.35648919798559,full
ipsi_LGd-sh,45.500116862703166,-16.225058431351584,full
ipsi_SubG,51.25086858318762,-19.10043429159381,full
ipsi_PG,91.95262467242415,-39.45131233621208,full
ipsi_POL,56.43411692535506,-21.692058462677533,full
ipsi_NOT,113.00420524838471,-49.977102624192355,full
ipsi_OP,77.17177875202316,-32.06088937601158,full
ipsi_LGd-ip,52.53672541266923,-19.743362706334615,full
ipsi_MPT,73.51638400477223,-30.23319200238612,full
ipsi_SCzo,86.4276955576805,-36.68884777884025,full
