specimen_id,region,pred_prob,ll_null,ll_fit
192343_7174-X3824-Y23571_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
211541_7408-X19719-Y16313_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
220308_6541-X9681-Y17291_reg,ipsi_VISl,0.46875000000514827,-0.7576857016865335,-0.7576857016865335
220308_7065-X21542-Y16233_reg,ipsi_VISl,0.46875000000514827,-0.7576857016865335,-0.7576857016865335
220308_7775-X8240-Y16877_reg,ipsi_VISl,0.46875000000514827,-0.7576857016865335,-0.7576857016865335
182709_6592-X3030-Y10077_reg,ipsi_VISal,0.1875000000000034,-0.2076393647782486,-0.2076393647782486
182709_6812-X3137-Y8659_reg,ipsi_VISal,0.15625000022934496,-1.8562979888978184,-1.8562979888978184
182709_7010-X2644-Y10852_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
182709_7486-X4577-Y22503_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
182724_6416-X3689-Y10398_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
18453_7007-X11486-Y3611_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
18453_7304-X11719-Y3749_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
18864_6571-X4315-Y24999_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
18864_7117-X4611-Y9823_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_6431-X3967-Y9193_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_6476-X3744-Y9656_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_6477-X4010-Y9201_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_6895-X3630-Y9992_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_7148-X3864-Y9658_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_7321-X4084-Y22812_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_7460-X2919-Y19536_reg,ipsi_VISal,0.15625000022934496,-1.8562979888978184,-1.8562979888978184
191812_7487-X5132-Y7313_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_7886-X4342-Y22754_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_7977-X5136-Y23324_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191812_8096-X5297-Y8332_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191813_6524-X2579-Y18950_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191813_6829-x5209-y8545_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191813_6871-x5237-y8478_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191813_6879-X2723-Y19955_reg,ipsi_VISal,0.15625000022934502,-1.8562979888978182,-1.8562979888978182
191813_7160-x2719-y18910_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191813_7214-X4724-Y9812_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
191813_7224-X2864-Y17670_reg,ipsi_VISal,0.18750000000000344,-0.20763936477824874,-0.20763936477824874
192343_6777-X4052-Y23666_reg,ipsi_VISal,0.15625000022934496,-1.8562979888978184,-1.8562979888978184
192343_7174-X3824-Y23571_reg,ipsi_VISal,0.1875000000000034,-0.2076393647782486,-0.2076393647782486
211541_7408-X19719-Y16313_reg,ipsi_VISal,0.1875000000000034,-0.2076393647782486,-0.2076393647782486
220308_6541-X9681-Y17291_reg,ipsi_VISal,0.15625000022934496,-1.8562979888978184,-1.8562979888978184
220308_7065-X21542-Y16233_reg,ipsi_VISal,0.15625000022934496,-1.8562979888978184,-1.8562979888978184
220308_7775-X8240-Y16877_reg,ipsi_VISal,0.1875000000000034,-0.2076393647782486,-0.2076393647782486
182709_6592-X3030-Y10077_reg,ipsi_VISli,0.12500000000446654,-2.0794415416441034,-2.0794415416441034
182709_6812-X3137-Y8659_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
182709_7010-X2644-Y10852_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
182709_7486-X4577-Y22503_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
182724_6416-X3689-Y10398_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
18453_7007-X11486-Y3611_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
18453_7304-X11719-Y3749_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
18864_6571-X4315-Y24999_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
18864_7117-X4611-Y9823_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_6431-X3967-Y9193_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_6476-X3744-Y9656_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_6477-X4010-Y9201_reg,ipsi_VISli,0.1250000000044666,-2.079441541644103,-2.079441541644103
191812_6895-X3630-Y9992_reg,ipsi_VISli,0.1250000000044666,-2.079441541644103,-2.079441541644103
191812_7148-X3864-Y9658_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_7321-X4084-Y22812_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_7460-X2919-Y19536_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_7487-X5132-Y7313_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_7886-X4342-Y22754_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191812_7977-X5136-Y23324_reg,ipsi_VISli,0.1250000000044666,-2.079441541644103,-2.079441541644103
191812_8096-X5297-Y8332_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_6524-X2579-Y18950_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_6829-x5209-y8545_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_6871-x5237-y8478_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_6879-X2723-Y19955_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_7160-x2719-y18910_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_7214-X4724-Y9812_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
191813_7224-X2864-Y17670_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
192343_6777-X4052-Y23666_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
192343_7174-X3824-Y23571_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
211541_7408-X19719-Y16313_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
220308_6541-X9681-Y17291_reg,ipsi_VISli,0.1250000000044666,-2.079441541644103,-2.079441541644103
220308_7065-X21542-Y16233_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
220308_7775-X8240-Y16877_reg,ipsi_VISli,0.15625000022934502,-0.16989903706721377,-0.16989903706721377
182709_6592-X3030-Y10077_reg,ipsi_VISrl,0.29545182223753896,-0.3302416868711824,-0.3501985642293498
182709_6812-X3137-Y8659_reg,ipsi_VISrl,0.2670333923437407,-0.3302416868711824,-0.3106551338545169
182709_7010-X2644-Y10852_reg,ipsi_VISrl,0.03818833967177924,-0.3302416868711824,-0.03893662676829027
182709_7486-X4577-Y22503_reg,ipsi_VISrl,0.043935258685194996,-0.3302416868711824,-0.0449296471831109
182724_6416-X3689-Y10398_reg,ipsi_VISrl,0.6421656083613073,-1.3862943611176655,-0.4429090516082723
18453_7007-X11486-Y3611_reg,ipsi_VISrl,0.15074203133024575,-0.3302416868711825,-0.1633922888005916
18453_7304-X11719-Y3749_reg,ipsi_VISrl,0.03469751313544605,-0.3302416868711825,-0.03531376887008228
18864_6571-X4315-Y24999_reg,ipsi_VISrl,0.5456887483312114,-0.3302416868711825,-0.7889727394779381
18864_7117-X4611-Y9823_reg,ipsi_VISrl,0.14902058435005416,-0.3302416868711825,-0.16136733912675313
191812_6431-X3967-Y9193_reg,ipsi_VISrl,0.809468106554338,-1.3862943611176655,-0.2113779055852163
191812_6476-X3744-Y9656_reg,ipsi_VISrl,0.7032583790285103,-1.3862943611176655,-0.35203091696077543
191812_6477-X4010-Y9201_reg,ipsi_VISrl,0.7732066331413383,-1.3862943611176655,-0.2572089528677152
191812_6895-X3630-Y9992_reg,ipsi_VISrl,0.2981956272491682,-0.3302416868711825,-0.35410058508749775
191812_7148-X3864-Y9658_reg,ipsi_VISrl,0.15464931463079995,-0.3302416868711825,-0.16800372544749395
191812_7321-X4084-Y22812_reg,ipsi_VISrl,0.19291257563073233,-0.3302416868711825,-0.21432328402797873
191812_7460-X2919-Y19536_reg,ipsi_VISrl,0.009068186942723334,-0.3302416868711825,-0.009109553217914094
191812_7487-X5132-Y7313_reg,ipsi_VISrl,0.17653135120819316,-0.3302416868711825,-0.1942298007730508
191812_7886-X4342-Y22754_reg,ipsi_VISrl,0.015434518959817345,-0.3302416868711825,-0.015554871138972479
191812_7977-X5136-Y23324_reg,ipsi_VISrl,0.009738759624041582,-0.3302416868711825,-0.009786491495850614
191812_8096-X5297-Y8332_reg,ipsi_VISrl,0.0030164137953890046,-0.3302416868711825,-0.0030209723407622424
191813_6524-X2579-Y18950_reg,ipsi_VISrl,0.7529166280681323,-0.3302416868711825,-1.3980294611216586
191813_6829-x5209-y8545_reg,ipsi_VISrl,0.24560788315208848,-1.3862943611176655,-1.404018985699474
191813_6871-x5237-y8478_reg,ipsi_VISrl,0.2830312827651563,-0.3302416868711825,-0.33272306941126273
191813_6879-X2723-Y19955_reg,ipsi_VISrl,0.44489590569642185,-1.3862943611176655,-0.8099149439627183
191813_7160-x2719-y18910_reg,ipsi_VISrl,0.14931912313451587,-0.3302416868711825,-0.16171821854591542
191813_7214-X4724-Y9812_reg,ipsi_VISrl,0.02794452099453265,-0.3302416868711825,-0.028342398984418714
191813_7224-X2864-Y17670_reg,ipsi_VISrl,0.043382715556626414,-0.3302416868711825,-0.04435187927762732
192343_6777-X4052-Y23666_reg,ipsi_VISrl,0.5188372264053781,-1.3862943611176657,-0.6561650742849238
192343_7174-X3824-Y23571_reg,ipsi_VISrl,0.2560002584226074,-0.3302416868711825,-0.2957145914913196
211541_7408-X19719-Y16313_reg,ipsi_VISrl,0.09932462609158116,-0.3302416868711825,-0.10461038162492471
220308_6541-X9681-Y17291_reg,ipsi_VISrl,0.5735133257102407,-1.3862943611176655,-0.5559741069193784
220308_7065-X21542-Y16233_reg,ipsi_VISrl,0.28608768882278907,-1.3862943611176655,-1.2514569108802838
220308_7775-X8240-Y16877_reg,ipsi_VISrl,0.022637111907776217,-0.3302416868711825,-0.022897264897427137
182709_6592-X3030-Y10077_reg,ipsi_VISpl,0.13371849463352892,-0.2076393647782486,-0.1435453593079663
182709_6812-X3137-Y8659_reg,ipsi_VISpl,0.10844352865527147,-0.2076393647782486,-0.1147864994958368
182709_7010-X2644-Y10852_reg,ipsi_VISpl,0.30655868786732415,-0.2076393647782486,-0.3660886684279902
182709_7486-X4577-Y22503_reg,ipsi_VISpl,0.18749999999999994,-0.2076393647782486,-0.2076393647782445
182724_6416-X3689-Y10398_reg,ipsi_VISpl,0.18716509345012278,-0.2076393647782486,-0.2072272570295369
18453_7007-X11486-Y3611_reg,ipsi_VISpl,0.14214049320713193,-0.2076393647782486,-0.15331493789850767
18453_7304-X11719-Y3749_reg,ipsi_VISpl,0.2914865388580684,-0.2076393647782486,-0.34458622053727944
18864_6571-X4315-Y24999_reg,ipsi_VISpl,0.12502948854389184,-0.2076393647782486,-0.13356509438543984
18864_7117-X4611-Y9823_reg,ipsi_VISpl,0.14342201862854448,-0.2076393647782486,-0.1548099188108363
191812_6431-X3967-Y9193_reg,ipsi_VISpl,0.048159355252135126,-0.2076393647782486,-0.049357648172766624
191812_6476-X3744-Y9656_reg,ipsi_VISpl,0.05816582840416639,-0.2076393647782486,-0.05992605854800695
191812_6477-X4010-Y9201_reg,ipsi_VISpl,0.09231642738252721,-0.2076393647782486,-0.09685944942375273
191812_6895-X3630-Y9992_reg,ipsi_VISpl,0.18725052891061192,-0.2076393647782486,-0.20733237056500511
191812_7148-X3864-Y9658_reg,ipsi_VISpl,0.18749999999999994,-0.2076393647782486,-0.2076393647782445
191812_7321-X4084-Y22812_reg,ipsi_VISpl,0.15629958413399556,-1.8562979888978182,-1.8559807022492532
191812_7460-X2919-Y19536_reg,ipsi_VISpl,0.7757880252174147,-0.20763936477824874,-1.4951633586081137
191812_7487-X5132-Y7313_reg,ipsi_VISpl,0.18774461332725897,-0.20763936477824874,-0.20794047266330049
191812_7886-X4342-Y22754_reg,ipsi_VISpl,0.4106507763166352,-0.20763936477824874,-0.5287363615525321
191812_7977-X5136-Y23324_reg,ipsi_VISpl,0.27562738920748486,-1.8562979888978184,-1.2887053644921207
191812_8096-X5297-Y8332_reg,ipsi_VISpl,0.4876397950820352,-1.8562979888978184,-0.7181782705091434
191813_6524-X2579-Y18950_reg,ipsi_VISpl,0.054949841545513176,-0.20763936477824874,-0.05651727516735147
191813_6829-x5209-y8545_reg,ipsi_VISpl,0.18749999999999994,-0.20763936477824874,-0.2076393647782445
191813_6871-x5237-y8478_reg,ipsi_VISpl,0.11593463230731682,-0.20763936477824874,-0.12322427372460251
191813_6879-X2723-Y19955_reg,ipsi_VISpl,0.09082591133867857,-0.20763936477824874,-0.09521868646251473
191813_7160-x2719-y18910_reg,ipsi_VISpl,0.14670162296530337,-1.8562979888978184,-1.9193545307362285
191813_7214-X4724-Y9812_reg,ipsi_VISpl,0.1460743707628943,-1.8562979888978184,-1.92363939818128
191813_7224-X2864-Y17670_reg,ipsi_VISpl,0.15625000000000003,-1.8562979888978184,-1.856297990365626
192343_6777-X4052-Y23666_reg,ipsi_VISpl,0.18739106499669725,-0.20763936477824874,-0.20750529991512107
192343_7174-X3824-Y23571_reg,ipsi_VISpl,0.13968847218695649,-0.20763936477824874,-0.15046071368517372
211541_7408-X19719-Y16313_reg,ipsi_VISpl,0.20331092383255056,-0.20763936477824874,-0.22729079403982508
220308_6541-X9681-Y17291_reg,ipsi_VISpl,0.1457814530859198,-0.20763936477824874,-0.15756820819742126
220308_7065-X21542-Y16233_reg,ipsi_VISpl,0.18749999999999997,-0.20763936477824874,-0.2076393647782445
220308_7775-X8240-Y16877_reg,ipsi_VISpl,0.34867978505961905,-0.20763936477824874,-0.4287538760788316
182709_6592-X3030-Y10077_reg,ipsi_VISpor,0.042489519082531055,-0.24686007793177706,-0.043418611859339526
182709_6812-X3137-Y8659_reg,ipsi_VISpor,0.13916964801175138,-0.24686007793177706,-0.149857829986847
182709_7010-X2644-Y10852_reg,ipsi_VISpor,0.17772223627088882,-0.24686007793177706,-0.19567702892617486
182709_7486-X4577-Y22503_reg,ipsi_VISpor,0.05368070235748577,-0.24686007793177706,-0.05517524294364374
182724_6416-X3689-Y10398_reg,ipsi_VISpor,0.266358504606244,-0.24686007793177706,-0.3097347955804677
18453_7007-X11486-Y3611_reg,ipsi_VISpor,0.03142841181243914,-0.24686007793177706,-0.03193288230760589
18453_7304-X11719-Y3749_reg,ipsi_VISpor,0.056181613028857054,-0.24686007793177706,-0.05782151802843948
18864_6571-X4315-Y24999_reg,ipsi_VISpor,0.16925590067426555,-0.24686007793177706,-0.18543347460054369
18864_7117-X4611-Y9823_reg,ipsi_VISpor,0.05493917287333088,-0.24686007793177706,-0.056505986230073336
191812_6431-X3967-Y9193_reg,ipsi_VISpor,0.32843682996152024,-0.24686007793177706,-0.3981471944151699
191812_6476-X3744-Y9656_reg,ipsi_VISpor,0.27009098959870975,-0.24686007793177706,-0.314835395894224
191812_6477-X4010-Y9201_reg,ipsi_VISpor,0.6082869972525928,-0.24686007793177706,-0.9372258431824616
191812_6895-X3630-Y9992_reg,ipsi_VISpor,0.12643266832039357,-0.24686007793177706,-0.13517006974610454
191812_7148-X3864-Y9658_reg,ipsi_VISpor,0.2667793240866741,-1.6739764335716534,-1.3213334638706415
191812_7321-X4084-Y22812_reg,ipsi_VISpor,0.34888829978422464,-1.6739764335716534,-1.0530034659340366
191812_7460-X2919-Y19536_reg,ipsi_VISpor,0.3633957676631612,-0.24686007793177706,-0.4516071158105978
191812_7487-X5132-Y7313_reg,ipsi_VISpor,0.22791456164115337,-0.24686007793177706,-0.2586600636317106
191812_7886-X4342-Y22754_reg,ipsi_VISpor,0.20961362180932758,-0.24686007793177706,-0.2352333667674929
191812_7977-X5136-Y23324_reg,ipsi_VISpor,0.16265876829097606,-1.6739764335716532,-1.8161007185642222
191812_8096-X5297-Y8332_reg,ipsi_VISpor,0.18612236550099767,-1.6739764335716532,-1.6813509425388637
191813_6524-X2579-Y18950_reg,ipsi_VISpor,0.42415874964844186,-0.24686007793177706,-0.5519232633013874
191813_6829-x5209-y8545_reg,ipsi_VISpor,0.5062317567651312,-0.24686007793177706,-0.705689015125593
191813_6871-x5237-y8478_reg,ipsi_VISpor,0.1827993698868896,-0.24686007793177706,-0.20187064497544507
191813_6879-X2723-Y19955_reg,ipsi_VISpor,0.5520699845034651,-1.6739764335716534,-0.594080457220623
191813_7160-x2719-y18910_reg,ipsi_VISpor,0.17386917360504342,-1.6739764335716534,-1.7494521384010888
191813_7214-X4724-Y9812_reg,ipsi_VISpor,0.32861452450238604,-0.24686007793177706,-0.3984118278283588
191813_7224-X2864-Y17670_reg,ipsi_VISpor,0.27463263909962576,-1.6739764335716532,-1.2923209321885825
192343_6777-X4052-Y23666_reg,ipsi_VISpor,0.19148434263618877,-0.24686007793177733,-0.21255523421085873
192343_7174-X3824-Y23571_reg,ipsi_VISpor,0.09106054248722953,-0.24686007793177733,-0.09547679041905499
211541_7408-X19719-Y16313_reg,ipsi_VISpor,0.12103610019194246,-0.24686007793177733,-0.12901145175574644
220308_6541-X9681-Y17291_reg,ipsi_VISpor,0.030809007656670308,-0.24686007793177733,-0.03129358399202464
220308_7065-X21542-Y16233_reg,ipsi_VISpor,0.03669941670735385,-0.24686007793177733,-0.03738978370369404
220308_7775-X8240-Y16877_reg,ipsi_VISpor,0.019390001093813572,-0.24686007793177733,-0.019580453094385476
182709_6592-X3030-Y10077_reg,ipsi_RSPd,0.16551078693246773,-0.37469344944162,-0.18093546218604167
182709_6812-X3137-Y8659_reg,ipsi_RSPd,0.20321319060200674,-0.37469344944162,-0.22716812731916528
182709_7010-X2644-Y10852_reg,ipsi_RSPd,0.15605354058803692,-0.37469344944162,-0.169666223114057
182709_7486-X4577-Y22503_reg,ipsi_RSPd,0.3080319713772225,-0.37469344944162,-0.36821552584395684
182724_6416-X3689-Y10398_reg,ipsi_RSPd,0.42702655945951856,-0.37469344944162,-0.556915914928958
18453_7007-X11486-Y3611_reg,ipsi_RSPd,0.015810241811146222,-0.37469344944162,-0.01593655683397787
18453_7304-X11719-Y3749_reg,ipsi_RSPd,0.0165368797794117,-0.37469344944162,-0.016675140360849654
18864_6571-X4315-Y24999_reg,ipsi_RSPd,0.0670921610349311,-0.37469344944162,-0.06944886225808322
18864_7117-X4611-Y9823_reg,ipsi_RSPd,0.017294800041300903,-0.37469344944162,-0.017446102126077695
191812_6431-X3967-Y9193_reg,ipsi_RSPd,0.5184325974473986,-1.2685113254619593,-0.6569452550425222
191812_6476-X3744-Y9656_reg,ipsi_RSPd,0.462200630545332,-0.37469344944162,-0.620269707601262
191812_6477-X4010-Y9201_reg,ipsi_RSPd,0.7583147483562872,-1.2685113254619593,-0.2766567442275525
191812_6895-X3630-Y9992_reg,ipsi_RSPd,0.1291186520813815,-0.37469344944162,-0.13824953653125616
191812_7148-X3864-Y9658_reg,ipsi_RSPd,0.4081138812868099,-1.2685113254619593,-0.8962090227239343
191812_7321-X4084-Y22812_reg,ipsi_RSPd,0.47239664632735995,-1.2685113254619593,-0.7499362939064834
191812_7460-X2919-Y19536_reg,ipsi_RSPd,0.4114272127778239,-0.37469344944162,-0.5300546773093502
191812_7487-X5132-Y7313_reg,ipsi_RSPd,0.1136754476971589,-0.37469344944162,-0.12067208359864094
191812_7886-X4342-Y22754_reg,ipsi_RSPd,0.08839474103793518,-0.37469344944162,-0.09254821269124022
191812_7977-X5136-Y23324_reg,ipsi_RSPd,0.5298967490790697,-0.37469344944162,-0.754802925594278
191812_8096-X5297-Y8332_reg,ipsi_RSPd,0.2910623855617161,-0.37469344944162,-0.3439877472406422
191813_6524-X2579-Y18950_reg,ipsi_RSPd,0.5485445239695569,-1.2685113254619595,-0.6004868285055776
191813_6829-x5209-y8545_reg,ipsi_RSPd,0.8856094178537334,-0.3746934494416198,-2.1681365273215083
191813_6871-x5237-y8478_reg,ipsi_RSPd,0.3397857972450308,-1.2685113254619593,-1.079439868013277
191813_6879-X2723-Y19955_reg,ipsi_RSPd,0.6217228346088037,-1.2685113254619593,-0.4752608890765342
191813_7160-x2719-y18910_reg,ipsi_RSPd,0.1267754183317387,-0.3746934494416198,-0.13556250345629609
191813_7214-X4724-Y9812_reg,ipsi_RSPd,0.42429514545741465,-1.2685113254619593,-0.8573259681369423
191813_7224-X2864-Y17670_reg,ipsi_RSPd,0.4240275713017082,-1.2685113254619593,-0.8579567992093484
192343_6777-X4052-Y23666_reg,ipsi_RSPd,0.062381539563525205,-0.3746934494416198,-0.06441217132113898
192343_7174-X3824-Y23571_reg,ipsi_RSPd,0.02112683278076065,-0.3746934494416198,-0.021353198246600574
211541_7408-X19719-Y16313_reg,ipsi_RSPd,0.07199278321481764,-0.3746934494416198,-0.07471576951800424
220308_6541-X9681-Y17291_reg,ipsi_RSPd,0.40959139632638963,-0.3746934494416198,-0.5269404331841502
220308_7065-X21542-Y16233_reg,ipsi_RSPd,0.07110270787418593,-1.2685113254619593,-2.643629857466585
220308_7775-X8240-Y16877_reg,ipsi_RSPd,0.08758574355839108,-0.37469344944162,-0.09166116348397105
182709_6592-X3030-Y10077_reg,ipsi_VISpm,0.7296152674424036,-0.6931471805599453,-1.3079093988423158
182709_6812-X3137-Y8659_reg,ipsi_VISpm,0.19969473222096368,-0.6931471805599453,-0.2227620393753499
182709_7010-X2644-Y10852_reg,ipsi_VISpm,0.5888796421911535,-0.7576857016865333,-0.5295334588409706
182709_7486-X4577-Y22503_reg,ipsi_VISpm,0.14819733509883098,-0.6931471805599453,-0.1604003929452424
182724_6416-X3689-Y10398_reg,ipsi_VISpm,0.8866672138652294,-0.7576857016865333,-0.12028554873345626
18453_7007-X11486-Y3611_reg,ipsi_VISpm,0.029574969275449142,-0.6931471805599453,-0.030021127451088665
18453_7304-X11719-Y3749_reg,ipsi_VISpm,0.007355201487559221,-0.6931471805599453,-0.0073823843543487574
18864_6571-X4315-Y24999_reg,ipsi_VISpm,0.24623338410679504,-0.7576857016865333,-1.4014754769149733
18864_7117-X4611-Y9823_reg,ipsi_VISpm,0.12592776572372405,-0.6931471805599453,-0.13459225882839307
191812_6431-X3967-Y9193_reg,ipsi_VISpm,0.9187200715488018,-0.7576857016865333,-0.08477380417065117
191812_6476-X3744-Y9656_reg,ipsi_VISpm,0.9346573403954554,-0.7576857016865333,-0.0675752977244477
191812_6477-X4010-Y9201_reg,ipsi_VISpm,0.9776032228102052,-0.7576857016865333,-0.022651393914956606
191812_6895-X3630-Y9992_reg,ipsi_VISpm,0.7234426599359683,-0.6931471805599453,-1.2853371013495316
191812_7148-X3864-Y9658_reg,ipsi_VISpm,0.8001243665608836,-0.7576857016865335,-0.22298810519547924
191812_7321-X4084-Y22812_reg,ipsi_VISpm,0.3667308871210311,-0.6931471805599453,-0.4568598083545327
191812_7460-X2919-Y19536_reg,ipsi_VISpm,0.8911349461461796,-0.7576857016865333,-0.11525940826991739
191812_7487-X5132-Y7313_reg,ipsi_VISpm,0.02762914793460638,-0.6931471805599453,-0.0280180122409847
