region,(Intercept),model_type,surface_ccf_x,surface_ccf_y,surface_ccf_z,LF1_L5_ET,LF2_L5_ET,LF3_L5_ET
ipsi_OP,-1.8323270022825293,lf,NA,NA,NA,1.964356512156515e-5,9.187380326395003e-4,2.2312016629415075e-4
ipsi_POL,-2.7807800772448075,lf,NA,NA,NA,0.9174726581759642,0.37393048022245057,-0.4811619158985785
ipsi_VISam,22.399868983590846,full,-0.0027240020510524232,-0.0010732576378875702,-8.121170799154705e-5,-0.007274337386901634,0.10307869408307438,0.0414844088404283
ipsi_VISpm,10.829505250175776,full,-0.002316997552751831,-0.002539103842899956,0.002799642380590275,0.250683030230267,0.172485474151624,-0.13028806393594852
ipsi_VISrl,28.16652210903981,full,-0.0029696408501275902,8.221635225715562e-4,-0.0018851630328852156,0.4003826982245877,-0.5913377958628638,-0.1698185781321907
ipsi_CP,20.445482705596703,full,-0.0017090493014479346,2.5193311025582766e-4,-0.0018472461381526355,0.1440168742597272,-0.004563801749630532,-0.3002017496955123
ipsi_VISl,5.879293983537018,full,-4.880909228732079e-4,0.0015681748093912449,-0.0012671366784304204,0.2254208903573681,0.08821408133965024,0.042943459225325935
ipsi_APN,-1.5172895589539053,full,2.1715447441884373e-4,-6.97673022039779e-5,7.839012000184804e-5,0.0222979624390769,-0.21459386288497828,0.08221602631641209
ipsi_LD,-2.563851963158465,full,2.2081490492656844e-4,-1.6364325175290167e-4,2.8330437652568217e-4,0.05872126599994854,-0.1979572163573653,-0.008462553302159379
ipsi_LGv,1.8661169136614417,full,2.1579441481917685e-5,6.537254463414241e-4,-5.211945206171639e-4,-0.03454781434805343,0.013590611921656424,0.15270702960738786
ipsi_NOT,-0.6881236684959035,full,-2.712093113287573e-5,1.0307830306316325e-6,-2.0665589749035397e-5,0.03946888795731158,-0.0066477045947491535,0.015301735268163884
ipsi_PPT,-1.3967595674060882,full,6.760332472563254e-5,9.143458529762478e-5,-4.7048268353188015e-6,-0.008787055166034945,0.012986505683532653,0.007294440078882887
ipsi_SCop,0.2110662253285887,full,4.6593864621900605e-5,1.9123300196405646e-4,-8.023519864101097e-5,-0.004099675590469475,0.0286709725117462,-0.01184311822758825
ipsi_SCsg,-1.079519863277509,full,1.3369405993356024e-4,2.75320300439588e-4,-2.2690705026195158e-5,-0.025885626735120237,0.047390459234840906,-0.05012042200286443
ipsi_SCzo,-1.7391157357426332,full,2.820027399695204e-41,4.0635740797796906e-41,-2.574203153084368e-41,-4.581657208108475e-38,1.5275908245272263e-38,1.251545750316368e-38
ipsi_RSPagl,-11.274247942595593,full,3.3263008263364596e-4,5.330741550875215e-4,0.0015187867947199832,0.21726845298614958,0.3644753885158097,-0.47164260901405064
ipsi_VISal,14.993530321969333,full,-0.0015377015059500428,2.6941272508230877e-4,-0.0013124000591071456,0.4529056417212611,-0.6385125217450551,0.2712962233352351
ipsi_VISpl,-24.23305326841264,full,0.0020998130924134548,0.003162918024825925,-7.403746348740331e-4,0.17685500854352748,-0.5277012950229553,0.3972754841814031
ipsi_LP,-8.603835453462333,full,6.476846332137473e-4,0.001090784959839052,8.860869135856579e-4,0.7130610621490808,-0.5767211921030081,0.1318979108814837
ipsi_PG,7.457304779979154,full,-7.209993184126707e-4,8.206708651801672e-4,-8.128615421248706e-4,0.18055697675494362,-0.11705628870371315,0.19869390465702086
ipsi_SCig,1.7938497826230217,full,-3.7920891630337694e-5,1.4447893118833564e-4,-2.0458377443535757e-4,0.03386239735974362,0.00196648303056542,0.05013010232955124
ipsi_SCiw,-2.1594842493533726,full,6.91241903825373e-41,8.507309571111097e-41,-1.921916381262083e-41,-7.821289503822145e-39,2.558860797831417e-38,-2.57416157359785e-38
ipsi_SubG,-2.797281334830153,full,-7.78255419705916e-42,-6.874851745036078e-41,5.229942152646519e-41,5.990862861442603e-39,1.6645696463667234e-38,-4.689592079090207e-39
ipsi_ZI,3.648982235779522,full,-5.5521090477506e-4,-3.073252564795446e-4,7.225021141959325e-5,0.3441583373674316,-0.08905127530287618,0.22399051890247534
ipsi_LGd-co,-1.843277030216679,full,4.735783104173321e-5,6.17321924774384e-4,-2.608972742471758e-4,0.15675724822456352,-1.168775045837554,-0.35175372003080646
ipsi_LGd-ip,-3.6482403627776705,full,2.1917287445558732e-4,7.314569317593588e-4,-5.678594738811729e-4,0.050526233829695504,-0.18053925584063182,0.010913002860098166
ipsi_LGd-sh,-3.0325462466767075,full,5.795910060529587e-41,5.932434800433083e-41,3.7506489379781247e-41,-4.629031985501175e-39,7.84572264172287e-39,-3.129526002714052e-38
ipsi_MPT,-6.337218473028761,full,3.960322339052988e-4,3.673332141326628e-4,9.982188078126321e-5,0.11277844794369228,0.006854926500705808,-0.050414584904022335
ipsi_OP,-3.6189484490540766,full,2.4733335198568514e-4,6.363572177294389e-4,-3.8754852965653335e-4,0.02552783758036348,0.16718223583481495,0.04896051062276566
ipsi_POL,-8.058381966746898,full,5.970809874234071e-4,-2.163786930415872e-4,-4.1059631336844615e-7,0.8504222086641414,0.36714296606672436,-0.31081680365254205
