,complete_axon_total_length,complete_axon_max_euclidean_distance,complete_axon_num_branches,complete_axon_num_tips,complete_axon_max_branch_order,complete_axon_max_path_distance,complete_axon_mean_contraction,axon_width,axon_depth,axon_height,complete_axon_total_projection_length,complete_axon_VIS_length,complete_axon_ipsi_VIS_length,complete_axon_length_in_soma_structure,complete_axon_number_of_VIS_targets,complete_axon_number_of_contra_VIS_targets,fraction_of_complete_axon_in_soma_structure,complete_axon_total_number_of_targets
182709_6172-X3564-Y6968_reg.swc,36024.87776916101,8958.471525490775,187.0,94.0,30.0,12911.417162375456,0.7994199816738189,2142.961,8863.161476428239,3465.858749062345,25674.060393036227,19468.27400673847,18066.52539265532,14531.323609337098,3,1,0.5659924214121792,6
182709_6204-X2976-Y9977_reg.swc,27867.50967654661,4233.806087752763,205.0,103.0,28.0,10687.28467211461,0.7190383572831257,1534.1730617275234,1218.7850352957062,4797.141900769487,17600.381068694267,16308.810816140833,16308.810816140833,16136.419023956794,2,0,0.9168221393034828,4
182709_6592-X3030-Y10077_reg.swc,74980.06357202958,5130.04794216867,319.0,160.0,17.0,6599.660490291501,0.77921601305452,2341.474233719956,7291.768598648719,1961.653,65389.547929838125,63235.1931590956,63235.1931590956,61128.95735260066,3,0,0.9348429418443296,4
182709_6812-X3137-Y8659_reg.swc,71646.13921847077,4406.148025000862,373.0,187.0,27.0,4960.425088705055,0.7869341967038561,4905.549242658119,3439.256,2015.722,62789.29118187329,62091.1636460294,62091.1636460294,40243.718304045535,3,0,0.6409328333947419,4
182709_6886-X3406-Y21258_reg.swc,43224.0632383442,2075.398188169288,303.0,152.0,24.0,3976.4457384665143,0.7668818323250651,1371.1757769355,3114.573423009286,1587.2374282631808,36932.47615238575,36932.47615238575,36932.47615238575,34435.83363122013,2,0,0.932399806856591,2
182709_6984-X2452-Y12423_reg.swc,80496.01716857008,4774.534113467351,445.0,223.0,30.0,14194.749346413611,0.8121236289293802,3697.0622040882554,3497.629893794437,4868.491876034636,65609.4152384609,9737.507210932949,9737.507210932949,8089.263336061126,2,0,0.1232942452948295,14
182709_7010-X2644-Y10852_reg.swc,33987.893507689645,1527.1367724563906,227.0,114.0,28.0,3928.7014286908175,0.8096517779166797,2079.203567799411,880.534873616276,949.751687276079,34100.115922214034,34100.115922214034,34100.115922214034,33566.48919844935,2,0,0.9843511756680844,2
182709_7120-X2261-Y10934_reg.swc,41217.064201006135,2331.6988046600272,283.0,142.0,19.0,4177.941439552497,0.8167227628459834,2794.510269708928,1880.986,1416.9093454591712,39211.04138816253,38535.17766011813,38535.17766011813,34146.167863425,4,0,0.8708304256803908,5
182709_7126-X2913-Y10535_reg.swc,44488.66242473137,4025.632621286672,265.0,133.0,29.0,11412.083549589952,0.7434712574554795,3271.589311749258,3293.2618585203536,3855.066636135872,33422.280793460755,9061.818883976295,9061.818883976295,9061.818883976295,1,0,0.2711310739077175,6
182709_7144-X3121-Y9346_reg.swc,45881.63116910497,3868.7579345738927,333.0,167.0,20.0,10005.615191177363,0.829642219607744,3206.67,2816.6129816354696,3961.901213931432,36038.29121532925,13236.521947742727,13236.521947742727,13236.521947742727,1,0,0.3672904985603878,4
182709_7463-X3586-Y20695_reg.swc,59259.951002794805,4112.559319336328,397.0,199.0,21.0,12312.363773226973,0.826291844453135,4095.502764412253,3291.6735522351355,3490.777106767014,48849.97523288851,14954.29546356463,14954.29546356463,14954.29546356463,1,0,0.3061269814830237,8
182709_7486-X4577-Y22503_reg.swc,34034.998873939934,4043.53568583262,297.0,149.0,22.0,9801.140443392,0.7661213222888714,2918.116108601087,2116.769297692495,3787.183039932263,21914.878068308677,21914.878068308677,21914.878068308677,19979.60217594117,2,0,0.9116912315763178,2
182709_7886-X5075-Y22541_2_reg.swc,38096.03185475079,4028.791078626409,285.0,143.0,24.0,12538.193915785514,0.6891929728104108,3258.0643379863704,3944.589956773268,3332.4585650345525,31142.634399286708,15890.686839814847,15890.686839814847,15483.968238228932,2,0,0.4971951967744764,5
182709_7918-X5201-Y22656_reg.swc,41821.30654795304,3950.36891271606,289.0,145.0,21.0,13176.10755820178,0.7348902222562748,3222.204047516638,3928.41311161475,3332.5206294514783,31993.393285353344,12344.68250825835,12344.68250825835,11728.268445899568,2,0,0.366584073820916,5
182724_5937-X3804-Y11955_reg.swc,103873.20058975344,5308.275674477447,631.0,316.0,32.0,12974.05607143766,0.8708703722996024,6560.501277799342,6117.171290499944,4914.8400149665495,81813.40135791346,21139.144135182814,21139.144135182814,14207.23138968528,4,0,0.1736540854417254,31
182724_6175-X3782-Y10859_reg.swc,110834.68669257086,6352.298176933336,729.0,365.0,27.0,12962.404807586616,0.8535696095571396,4392.808677837415,4550.98391143381,6447.329222955627,95022.83283208682,27787.585915582786,27787.585915582786,18422.918634834783,5,0,0.1938788613826068,30
182724_6305-X3647-Y18869_reg.swc,76772.63832315907,4668.533202065399,331.0,166.0,26.0,12890.006616602408,0.8477897222841868,4482.086201233461,2667.841,5212.282049549273,56811.09837329308,8946.458162827548,8946.458162827548,4470.506483068422,3,0,0.078690724366808,19
182724_6354-X4834-Y8105_reg.swc,112357.00056854682,8389.84219830477,1059.0,530.0,37.0,15038.371085491515,0.8695009202651133,9429.826,4468.938,6579.322378890743,85050.72319439001,20193.88764463109,20193.88764463109,11963.434847060948,4,0,0.1406623529786759,17
182724_6360-X3448-Y12540_reg.swc,74393.74151959528,5414.593496720599,359.0,180.0,24.0,12041.831425837245,0.8660275928976581,7150.243267132534,2893.513292166502,5589.654507582387,59846.24599034613,19112.337398925876,19112.337398925876,18043.3630023162,3,0,0.3014953186073993,18
182724_6361-X3802-Y10603_reg.swc,62790.97720425681,5663.0646056689775,537.0,269.0,24.0,12074.834790885196,0.8758366503708863,5141.626000000001,2465.3776418597595,5964.876971606016,48416.56107326588,9506.788559428198,9506.788559428198,4906.598373726562,5,0,0.1013413234017529,19
182724_6391-X3524-Y11978_reg.swc,63699.09412319498,4905.629977494116,309.0,155.0,27.0,12434.478089056553,0.8281262969507465,5211.793,3075.328516294357,5403.20578681627,47012.791564250125,17392.533354648072,17392.533354648072,9828.614282146556,3,0,0.2090625541500606,13
182724_6396-X3762-Y10790_reg.swc,41618.52580905536,5952.323466425636,247.0,124.0,16.0,10819.107363237255,0.8459982111698631,2718.4848535911706,2320.084474398889,5857.157041756585,27514.75148788313,10237.479154260942,10237.479154260942,2486.7876079724765,4,0,0.0903801587692914,14
182724_6416-X3689-Y10398_reg.swc,89819.833323451,4713.577960176613,533.0,267.0,21.0,5945.126163259221,0.8600271590853779,4907.915000000001,6096.290906969491,3566.3680468991947,72775.5443366437,36742.90093233232,36742.90093233232,13251.337290030531,5,0,0.1820850315970534,8
182724_6450-X3505-Y11792_reg.swc,83201.40623320224,5591.736300485768,363.0,182.0,23.0,11753.329473738491,0.8671018543252855,6281.882181460029,3365.7782044820515,6058.392572759136,58601.84403917419,11564.92193315277,11564.92193315277,10124.393303900102,2,0,0.1727657801541559,22
182724_6457-X3810-Y19182_reg.swc,87116.7225086169,5294.379940965152,629.0,315.0,34.0,14746.69540736081,0.8430935283054988,4276.699480437944,2651.4721265291905,5787.551371035864,73677.4218227712,22066.853358443,22066.853358443,17912.43807274314,3,0,0.243119773053826,22
182724_6644-X4183-Y20666_reg.swc,61423.629345434005,6484.651317999911,455.0,228.0,27.0,11527.540974832204,0.8730527224609859,4659.940327683714,3075.89,6531.826759992142,52754.03388228328,12517.468900639622,12517.468900639622,6092.33293753323,5,0,0.115485631887939,21
182724_6690-X3748-Y10610_reg.swc,49297.958879466125,4087.6106476037417,391.0,196.0,23.0,12173.368495943994,0.8058868338443405,4382.546071504676,2526.77390740698,4461.977076163875,35482.02542246753,7775.877038198359,7775.877038198359,6912.947656993194,2,0,0.1948295672156261,8
182724_6704-X3301-Y12214_reg.swc,125749.82203758396,6094.564315437158,403.0,202.0,32.0,17894.299894507254,0.8375803928712141,4217.640826643003,3504.0044096060287,6509.749084815871,99961.54823142909,7590.969085142035,7590.969085142035,3390.6418997418414,2,0,0.033919461630305,29
182724_7371-X5043-Y7827_reg.swc,54127.02331324256,5169.971885647419,245.0,123.0,23.0,11709.210274924337,0.8584044407063384,4239.502,3658.244513778173,4795.881118206997,39150.23151601138,9575.317257773424,9575.317257773424,5420.2989421667135,4,0,0.1384487072560467,15
182724_7600-X5645-Y23085_reg.swc,60012.08606790422,3454.2387693425294,321.0,161.0,26.0,9887.373573695017,0.8707538150588916,3990.3719999999994,3638.089134011515,3873.7277158530446,55234.83125654275,40090.38668133589,40090.38668133589,9647.100582113968,2,0,0.1746561067111296,9
182724_7822-X5447-Y22786_reg.swc,48378.296489464126,5283.739394446848,457.0,229.0,29.0,10523.975081273962,0.8588935226061513,2904.858404409601,3498.89036414464,5265.126773027921,31876.36712572781,6535.61159248294,6535.61159248294,6535.61159248294,1,0,0.20503000127665,9
182724_7871-X4578-Y21040_reg.swc,47353.46359732908,4136.384980029785,411.0,206.0,28.0,13085.434906821296,0.8624984777826644,3216.0570000000007,3478.9742449130663,3999.6984216969513,32604.34555718656,9639.839929945008,9639.839929945008,9639.839929945008,1,0,0.2956611999169608,13
182724_8055-X5917-Y23103_reg.swc,49007.12754944524,4781.339815067845,429.0,215.0,28.0,11365.297951728824,0.8803493294457357,4769.02914187015,3891.82994354885,3638.642261771207,35259.68192911401,12261.580193266462,12261.580193266462,5483.692637103773,3,0,0.1555230318903096,11
182724_8100-X5413-Y22190_reg.swc,38307.763928754095,5192.539486046613,273.0,137.0,23.0,11488.47736479976,0.8696613357571079,3019.4439113458766,3927.3739853049856,5328.952149180852,28246.07141636466,10480.455035615349,10480.455035615349,10480.455035615349,1,0,0.3710411575870826,14
182724_8150-X4450-Y19864_reg.swc,31395.823535196225,4419.414221056384,267.0,134.0,25.0,12860.543920480375,0.8590207080178012,3151.053999999999,3535.654969374957,3546.702366851844,21744.695624387477,6137.386556668632,6137.386556668632,6137.386556668632,1,0,0.2822475266007093,12
182724_8155-X4575-Y20238_reg.swc,43837.595516920366,4431.313356509031,255.0,128.0,20.0,12697.813870456668,0.8427513408237888,3840.412206424469,3703.371701519952,3997.850868903619,27060.642263661728,5056.013921066446,5056.013921066446,5056.013921066446,1,0,0.1868401300975732,12
182724_8159-X4833-Y21213_reg.swc,33250.16952594703,4276.096235532427,207.0,104.0,18.0,11041.352901009768,0.8393092221780286,3528.551866704028,3745.52939050737,4034.588516287503,17025.48952342635,11802.254279058889,11802.254279058889,11802.254279058889,1,0,0.6932108626198084,5
182724_8257-X5319-Y21978_reg.swc,37836.0796313334,4248.165689212184,191.0,96.0,19.0,10032.387563879063,0.8627043174854765,3432.4729819504046,2497.902486936967,3984.037194626744,24540.935586256648,12532.205225055131,12532.205225055131,11685.966066908351,2,0,0.47618258178603,5
182724_8281-X5491-Y21925_reg.swc,58484.12683689605,4912.290310255502,431.0,216.0,20.0,12580.510406981768,0.8616989294064618,3579.809000000001,4000.236997822315,5139.312000000001,38290.55411527783,8599.213034418923,8599.213034418923,5799.217111785433,4,0,0.1514529430502955,15
182725_6819-X6109-Y7853_reg.swc,54677.95826936163,5616.167536032112,315.0,158.0,26.0,11498.420238008555,0.8504573092954788,3720.852491870357,3335.3506386890467,5991.269999999999,41950.64691725408,17269.80527526575,17269.80527526575,17269.80527526575,1,0,0.4116695818619848,10
182725_7341-X4593-Y22594_reg.swc,76513.76374152841,5598.708642687966,411.0,206.0,27.0,11426.689791202509,0.8700786541881306,5611.125000000001,4201.820946689696,5360.266080308752,56845.44982909639,15065.563548301026,15065.563548301026,8871.316602504174,2,0,0.1560602762257214,16
182725_7482-X7429-Y6760_reg.swc,58334.83946748945,4024.827232717658,431.0,216.0,26.0,12333.634947767374,0.8508731290314903,2985.55406675364,3985.1221762912255,3627.790823985284,50183.24422768087,12205.677179960145,12205.677179960145,10706.11869860045,2,0,0.213340505648198,18
182725_7649-X3440-Y17884_reg.swc,31626.621186228964,4463.036281297305,217.0,109.0,17.0,9407.913601464788,0.8523843866728537,3209.9169999999995,2460.812632871314,4428.78921760343,22517.94592720501,12147.750588774072,12147.750588774072,12147.750588774072,1,0,0.5394697468430187,5
182725_7657-X3644-Y17105_reg.swc,38439.95573084789,4498.661071058563,315.0,158.0,24.0,13884.730331767603,0.817564432889433,2963.7809922912475,3513.346407702064,4234.855728714953,29898.09734698286,5904.830351546621,5904.830351546621,4998.991036071591,2,0,0.1672009753013952,8
182725_7677-X7858-Y6794_reg.swc,27973.17060510761,3979.693090781628,257.0,129.0,17.0,10076.134881618997,0.8631051407970437,3587.8765487615165,3897.8670914209097,3468.550299051505,16852.58466473356,10959.38269833928,10959.38269833928,5810.770111326622,2,0,0.3447999358511747,6
182725_7714-X7032-Y7882_reg.swc,40947.19897006359,4249.096277215451,247.0,124.0,23.0,12997.186614531627,0.8211070644319475,3667.025473934004,4017.2259370359616,3541.6369496928646,29121.47981807411,8940.118954802929,8940.118954802929,6544.577122616748,2,0,0.2247336729967577,12
182725_7762-X3772-Y19585_reg.swc,54649.4142152256,4106.714565366673,289.0,145.0,27.0,11900.710989093814,0.7950312055843783,3785.4938516040975,3269.198508626486,3780.601978454618,40857.33961180416,7610.034435781185,7610.034435781185,7610.034435781185,1,0,0.1862586871315174,11
182725_7988-X4540-Y20706_reg.swc,33523.74611704055,3845.2196942249193,219.0,110.0,21.0,11584.42531659956,0.8328293736702483,3450.111,4031.88017885468,3689.852664075584,21778.713881340725,6084.494803001095,6084.494803001095,6084.494803001095,1,0,0.2793780586012513,6
182725_8028-X4256-Y19926_reg.swc,34188.2958238886,3930.3435455021686,247.0,124.0,19.0,9374.96247896784,0.8458246496908383,3671.901,3270.9803400715414,3382.122415956815,27185.04338374744,11350.470157100262,11350.470157100262,10161.36044352829,2,0,0.3737849633009323,6
18452_7249-X11408-Y2071_reg.swc,34328.11478637801,4347.516538203468,189.0,95.0,24.0,7105.8373382231575,0.7567000928989895,2714.2131227490254,2512.15083677687,3931.1532046804286,28319.979290248848,28319.979290248848,28319.979290248848,28319.979290248848,1,0,1.0,1
18453_5667-X25695-Y3103_reg.swc,47991.03418796812,4621.002532557843,167.0,84.0,29.0,7135.97652291217,0.8171148522496924,6252.558744186446,4122.537734247208,2053.1800000000003,36589.69890953536,18448.57640318223,18448.57640318223,13279.59167483265,2,0,0.3629325211903277,6
18453_5701-X28505-Y4297_reg.swc,47928.10725872787,6069.021213936018,305.0,153.0,26.0,7734.205185517037,0.8890690617965855,2234.144070519903,6647.651776552302,1500.4560269462222,38577.75180498879,27540.187332844584,19163.296408925948,15332.786081041397,5,2,0.3974515196880549,7
18453_5766-X31719-Y6139_reg.swc,34536.67877103509,7434.52312422384,159.0,80.0,16.0,9257.885918874532,0.8581134522532756,1907.512999999999,7958.403,1918.0120941718744,26943.4297150853,5072.238055889994,5072.238055889994,5072.238055889994,1,0,0.1882551000198059,4
18453_5941-X24629-Y3152_reg.swc,61700.63586096301,3591.45379062498,329.0,165.0,22.0,6097.0386227516665,0.8262557050116812,2879.051678017161,5905.441616035683,2132.972521651321,51357.172701855496,45985.78301257186,36332.3818641605,15694.86630847159,8,2,0.305602226189226,11
18453_5995-X24812-Y3143_reg.swc,70577.04143650028,6179.689507128632,341.0,171.0,26.0,9473.256456909345,0.815808845850141,3080.7696493181147,8304.527842789386,2180.222899593142,50671.72320933073,40630.47443026129,36401.57438709148,17417.935620028024,10,5,0.3437407397430027,14
18453_6035-X24820-Y3039_reg.swc,54627.71392059229,5321.492000977698,249.0,125.0,19.0,7293.847070100922,0.8144926141301349,5784.169258583937,3293.239099306143,3037.946285263813,46042.318142674085,28305.443616927325,28305.443616927325,14981.906547229964,3,0,0.3253942710009656,9
18453_6181-X10238-Y3690_reg.swc,58566.804002663135,7274.18860300938,221.0,111.0,23.0,10004.23824110125,0.8277191807428688,6284.786535858638,7881.030790570514,2819.623034640029,42825.0634283225,26572.56565930732,23763.243643953625,20156.04735693623,5,2,0.4706600701402805,10
18453_6316-X30559-Y4743_reg.swc,17975.30054642609,1243.9213413757325,109.0,55.0,20.0,2894.229999251804,0.8103293617802036,977.2604938620098,1512.6004497146669,1079.813640889699,17347.279389860403,17347.279389860403,17347.279389860403,8008.805714454271,4,0,0.4616750289463528,4
18453_6477-X30376-Y5078_reg.swc,32896.24921137312,1498.0821314066866,209.0,105.0,13.0,2107.8386193255483,0.8532347597360477,1997.258999999999,813.0699999999997,778.944,33065.33607816817,31675.384754165458,31675.384754165458,22394.27551500789,4,0,0.6772734885278849,5
18453_6479-X9010-Y4330_reg.swc,44181.23203123674,5260.448052697982,219.0,110.0,21.0,6361.931737712254,0.841394231037948,6131.452914870752,3847.344839948968,1197.168,37645.82378027454,23789.56540381673,23789.56540381673,8126.504591626004,4,0,0.2158673599243719,6
18453_6537-X8725-Y4484_reg.swc,37399.60205776684,2408.3397523996214,217.0,109.0,17.0,3974.787813747014,0.8046599470879978,3292.35296613055,2266.9729999999995,1096.9148169639998,34598.43255463525,34357.89197715104,34357.89197715104,16133.885513517016,5,0,0.4663183942810008,6
18453_6561-X9442-Y3817_reg.swc,43059.51024717691,6828.8307632148135,161.0,81.0,17.0,8857.00172713768,0.8192659848325551,2622.6623093306016,7573.476000000001,2126.344539321829,30411.53818317769,27972.591710553603,27972.591710553603,15878.697817910985,5,0,0.5221274150050842,6
18453_6604-X9161-Y4006_reg.swc,83695.27009124946,5765.5738997950575,411.0,206.0,25.0,6990.89340212381,0.8312268204879417,6380.624044781551,4479.748463376212,4077.371,72546.14175716398,36752.77993073768,36752.77993073768,14224.120818451884,5,0,0.1960699835156601,16
18453_6675-X10576-Y3102_reg.swc,42236.49009106748,5468.005295567114,193.0,97.0,16.0,7089.124873021446,0.7823040730875584,2222.009496899628,6136.852000000001,1336.7731450788497,35594.82537109632,35255.48684523037,34530.099227184946,25916.121262895547,7,1,0.7280867652167198,8
18453_6675-X8876-Y4461_reg.swc,60538.75724155388,7093.38663190319,309.0,155.0,27.0,9488.696808085846,0.8514035652876029,4340.375999999999,7407.2336418599425,2524.822188676861,50177.99230111631,35428.707698711216,33708.647275975294,17367.40605268273,6,2,0.3461160013828684,7
18453_6748-X28152-Y3578_reg.swc,29236.73301358392,834.9562702704853,221.0,111.0,23.0,2175.144969687282,0.8052297981326277,1005.348,1041.6170000000002,939.5776288533856,30570.856244941133,30570.856244941133,30570.856244941133,30570.856244941133,1,0,1.0,1
18453_6846-X11548-Y2831_reg.swc,31379.36457232341,1732.906355190266,165.0,83.0,24.0,3645.49470504845,0.793710657567004,1146.4772532395727,2328.320940733636,1020.6469593963196,31055.04054259743,31055.04054259743,31055.04054259743,31055.04054259743,1,0,1.0,1
18453_7007-X11486-Y3611_reg.swc,33530.05980575601,2964.590758426661,167.0,84.0,15.0,5680.341973921572,0.7514891742206677,1257.3713276997933,3694.435332717308,1311.194764847195,29176.70553251766,28433.061054373306,28433.061054373306,28433.061054373306,1,0,0.9745123904645246,2
18453_7010-X8769-Y4509_reg.swc,53513.99696794184,2994.7659456248,405.0,203.0,43.0,4168.501986985838,0.8477347948054723,3510.869875835455,2893.6763088286084,3171.924,48598.045779936125,45902.8850711281,45902.8850711281,19374.339819485594,8,0,0.3986649979140593,13
18453_7024-X9012-Y4138_reg.swc,79785.26844429389,7060.2096795713,345.0,173.0,32.0,11032.909155706531,0.8596029953182259,6152.495948271032,7883.847567033428,5734.161999999999,52921.91748413794,19916.850666073417,17108.16825581694,9913.714035623076,6,2,0.1873271889400921,11
18453_7112-X9089-Y4667_reg.swc,50458.74802948332,3725.2233264322376,303.0,152.0,18.0,4748.407297622777,0.8103101896180009,2324.163,3839.1221268117215,1606.1719662318628,48025.36763483281,42577.07158164551,42577.07158164551,21345.06186237457,4,0,0.4444538982954706,6
18453_7132-X11495-Y3152_reg.swc,27559.024959010927,967.2732160697924,161.0,81.0,18.0,1447.6782175649048,0.7814063275788395,916.0561236689608,1212.0965605549477,917.9003047028802,28665.686429045498,28665.686429045498,28665.686429045498,28665.686429045498,1,0,1.0,1
18453_7132-X31679-Y7308_reg.swc,41608.29366240311,5053.182405887699,193.0,97.0,23.0,7296.760550114796,0.8133212874013679,3032.849450612688,5369.456,2547.670717702116,27222.784111796307,21984.596362247576,21984.596362247576,4685.46124455036,6,0,0.1721154318863379,8
18453_7146-X8788-Y4552_reg.swc,45532.72388499797,1648.9321188511676,299.0,150.0,23.0,3816.787400979862,0.8559427811141888,2680.473343680682,1916.527000000001,2045.0692519410195,43977.306262341765,43082.85257565007,43082.85257565007,14313.945034174334,4,0,0.325484806840739,6
18453_7188-X11060-Y3637_reg.swc,47036.38885502807,1043.4908996752192,277.0,139.0,21.0,2985.022615713794,0.8357845281503132,1663.638748367468,1142.9297079790108,1302.955,49681.31119762201,49681.31119762201,49681.31119762201,49681.31119762201,1,0,1.0,1
18453_7223-X30215-Y5120_reg.swc,42975.13693474785,6136.177256893823,219.0,110.0,21.0,9304.702010235316,0.7615788054402967,2545.136821029895,6826.111,1707.0406540018903,35315.86435163596,34800.5232180304,34285.18208442484,31548.966065519136,4,1,0.8933369363804817,5
18453_7245-X12979-Y2864_reg.swc,41305.33937362354,2263.0707304503326,265.0,133.0,24.0,3730.3559771874616,0.8100020866510865,1961.486388223848,3202.064782816949,1667.073,39138.96119488205,39138.96119488205,39138.96119488205,22843.282341933264,3,0,0.5836455962178253,3
18453_7304-X11719-Y3749_reg.swc,19997.5231240283,469.35408044493767,115.0,58.0,11.0,1216.0230945386654,0.7427149490913522,750.2806776801935,514.6964380182176,700.0280000000001,20546.77064975121,20546.77064975121,20546.77064975121,20546.77064975121,1,0,1.0,1
18461_6043-X11080-Y1667_reg.swc,49654.55328044338,1815.4003066478076,211.0,106.0,26.0,5628.774563494183,0.770445449636393,2582.991649870126,1751.4862967677873,1033.7589999999998,47045.63437501929,23453.142215006275,23453.142215006275,19429.754096919627,2,0,0.412998025322337,5
18461_7132-X6338-Y3287_reg.swc,37226.05778381813,945.282402541696,273.0,137.0,27.0,2649.131696972183,0.8063860403803718,1426.8339011917114,802.9550000000002,848.2290000000002,37467.97404453429,37467.97404453429,37467.97404453429,18078.16113014848,3,0,0.4824963609898107,3
18469_5755-X6174-Y22049_reg.swc,78824.39132415826,5554.07487841388,643.0,322.0,31.0,11686.713267087982,0.8355548955427842,4866.940007605701,3335.898172038492,5742.00064768505,70600.77618648447,18752.67179788944,18752.67179788944,9740.311807258184,2,0,0.1379632396891811,13
18469_5853-X6133-Y22657_reg.swc,94083.9419699585,4242.276911654943,593.0,297.0,36.0,14192.69949441041,0.8457317424922411,5091.206244170793,3925.7493420919072,4672.488175275926,79673.03633860404,23853.26593271421,23853.26593271421,12793.494264423069,5,0,0.1605749554975128,20
18469_5924-X6028-Y22963_reg.swc,68718.38594901563,4654.952422036556,403.0,202.0,32.0,12450.954019728648,0.819279610012176,5222.247419412043,2960.672221686585,5028.512060897554,59791.93204911596,15133.373100395263,15133.373100395263,8613.711709772455,3,0,0.1440614379661914,12
18469_6120-X7370-Y17612_reg.swc,67349.71374840158,2624.1156468458094,351.0,176.0,17.0,2844.7504220277924,0.8040657792417444,3346.8280000000004,2458.634,2267.443,67789.40763282012,67207.26702726395,67207.26702726395,32557.24576611625,4,0,0.480270397736205,5
18469_6185-X6027-Y36689_reg.swc,64127.09271691922,5788.729243088726,785.0,393.0,33.0,12662.360486939158,0.864124858228752,2824.6283545542265,3165.084784923951,6251.688915719044,57546.05134633436,17935.79520812405,17935.79520812405,14581.193623380774,5,0,0.2533830433581884,18
18469_6420-X7388-Y41840_2_reg.swc,31295.20553162564,1963.503507901374,271.0,136.0,16.0,3045.731008901015,0.8331772693324002,1367.4530000000004,2050.576435597714,1816.688,34012.95753300054,33300.707253462206,33300.707253462206,17094.006708920086,6,0,0.5025733705260677,7
18469_6572-X5325-Y34608_reg.swc,37241.74810266172,4123.769702710691,259.0,130.0,18.0,11502.939128813705,0.8661993999582539,3579.73385240802,2315.164752733258,4061.446909659838,26134.379464955804,7955.840262459584,7955.840262459584,7955.840262459584,1,0,0.3044204769861766,6
